generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
219,354.5533,79.2642,55.6133,124.7583,-0.7233,727,102.3,3,38.333333333333336,21.82,238.833,-49.933,191.667,-47.833
220,401.61,79.1009,61.3333,99.615,-0.51,824,116.2,3,42.0,20.91,252.333,-38.467,210.0,-43.167
221,283.5567,80.1197,57.0583,121.055,-0.51,496,146.5,3,29.0,14.89,181.5,-26.667,145.0,-31.167
222,280.99,80.1394,71.3917,100.6983,-0.51,550,149.0,3,28.0,16.49,193.167,-32.667,140.0,-36.0
223,396.28,82.2428,64.2333,90.5883,-0.3267,706,115.0,3,41.333333333333336,21.18,252.833,-40.067,206.667,-44.333
224,223.3267,92.1453,96.7683,107.4983,-0.7667,399,167.0,3,24.333333333333332,11.06,133.333,-20.4,121.667,-22.333
225,271.12,90.0538,88.6933,124.1283,-0.2767,494,163.7,3,28.333333333333332,14.82,174.833,-28.867,141.667,-31.333
226,378.6467,86.5489,72.1833,94.605,-0.51,666,144.3,3,38.666666666666664,19.98,243.0,-36.0,193.333,-41.667
227,371.2167,96.8603,71.79,87.6567,-0.73,645,134.7,3,39.666666666666664,19.35,230.5,-36.8,198.333,-40.167
228,353.57,97.0607,93.6667,111.8767,-0.6733,699,186.3,3,36.333333333333336,20.97,240.167,-43.733,181.667,-45.5
229,350.3767,92.7663,81.0533,129.8717,-0.51,656,153.2,3,37.666666666666664,18.11,215.833,-34.4,188.333,-37.5
230,276.1167,76.8344,59.84,100.26,-0.51,522,104.7,3,27.666666666666668,15.65,185.333,-30.2,138.333,-33.0
231,338.7967,90.4166,69.6217,76.0733,-0.51,581,128.2,3,35.0,17.43,213.5,-30.8,175.0,-36.333
232,349.02,97.5739,80.22,165.285,-0.51,707,139.0,3,35.666666666666664,19.32,229.167,-37.133,178.333,-40.667
233,196.9367,67.5573,68.3967,73.94,-0.7933,342,123.8,3,21.333333333333332,10.27,121.167,-20.0,106.667,-21.167
234,291.03,76.2087,57.9083,122.12,-0.5667,551,123.2,3,30.0,16.53,193.0,-33.0,150.0,-35.5
235,276.1633,89.9468,76.59,159.7033,-0.51,478,161.3,3,29.666666666666668,14.33,169.667,-27.667,148.333,-28.5
236,334.9967,82.2511,63.4083,91.9183,-0.68,618,115.3,3,35.666666666666664,18.53,215.0,-37.533,178.333,-39.333
237,256.62,71.2509,48.6867,99.9567,-0.51,501,99.3,3,28.333333333333332,15.02,166.0,-33.733,141.667,-32.333
238,315.4533,71.0443,51.9033,72.4917,-0.2767,647,96.7,3,34.333333333333336,19.42,210.833,-45.133,171.667,-41.333
239,522.54,83.5157,66.69,89.5133,-0.51,888,128.7,3,56.333333333333336,26.64,319.167,-49.933,281.667,-55.0
240,448.97,73.5164,61.2267,80.0383,-0.9067,852,102.7,3,45.333333333333336,25.57,302.167,-49.6,226.667,-55.833
241,332.8467,85.8119,67.0817,119.805,-1.42,603,147.3,3,34.333333333333336,18.08,215.333,-34.4,171.667,-37.833
242,512.73,101.5354,80.3033,104.63,-0.51,908,182.5,3,52.0,27.23,331.333,-49.0,260.0,-56.833
243,310.15,70.4675,47.3267,80.025,-0.5033,565,99.8,3,31.333333333333332,16.95,203.833,-31.467,156.667,-35.833
244,383.2667,89.1659,69.1433,113.375,-0.1967,703,125.3,3,39.666666666666664,21.1,248.333,-41.333,198.333,-43.167
245,273.08,77.8871,71.8967,93.0183,-0.51,488,127.8,3,28.0,14.48,175.333,-26.4,140.0,-30.333
246,320.84,82.1947,76.8,144.47,-1.1167,588,128.8,3,33.0,17.64,209.5,-33.8,165.0,-37.5
247,334.58,88.3265,85.8783,86.9983,-0.51,646,157.2,3,33.333333333333336,19.38,228.5,-37.8,166.667,-42.167
248,633.5867,109.5508,80.4367,97.9033,-0.4467,1134,146.3,3,66.33333333333333,34.02,404.667,-64.933,331.667,-71.833
249,496.3567,117.9287,84.3683,173.705,-0.51,896,161.3,3,50.333333333333336,26.89,324.333,-49.533,251.667,-57.0
250,278.65,76.0527,55.7917,104.75,-0.85,498,99.8,3,30.333333333333332,14.95,173.0,-30.467,151.667,-30.5
251,368.0967,93.5056,69.2567,76.5167,-0.51,671,130.5,3,38.0,20.13,239.167,-38.533,190.0,-42.667
252,436.6767,97.9245,64.2333,143.6167,-0.51,757,125.0,3,44.666666666666664,22.71,278.0,-40.2,223.333,-47.167
253,352.6233,69.3565,36.0217,94.79,-0.9,663,71.5,3,36.0,19.89,234.167,-38.933,180.0,-42.5
254,323.22,90.5818,74.245,103.0083,-0.0433,581,141.8,3,33.666666666666664,17.42,207.333,-33.2,168.333,-36.667
255,301.6633,59.3047,65.0483,90.6733,-1.1267,548,117.2,3,30.666666666666668,16.43,197.333,-30.6,153.333,-34.833
256,411.1767,90.0709,76.4717,93.05,-0.68,784,142.0,3,41.333333333333336,23.51,276.833,-46.0,206.667,-49.833
257,343.4133,99.6746,93.28,158.465,-0.51,593,169.0,3,35.666666666666664,17.78,215.833,-32.2,178.333,-36.333
258,315.9167,90.9523,85.22,100.9983,-0.6067,537,150.5,3,31.666666666666668,16.05,201.333,-26.467,158.333,-33.333
259,388.6667,85.9127,67.0233,116.6033,-0.51,743,117.3,3,40.0,22.3,259.667,-44.8,200.0,-48.5
260,523.4133,103.1223,80.8433,99.3667,-0.2767,963,150.7,3,52.333333333333336,28.88,348.5,-53.133,261.667,-62.5
261,658.85,93.3825,68.4283,121.7883,-0.9067,1768,116.7,3,56.0,53.05,575.333,-123.533,280.0,-126.0
262,898.73,141.8179,92.675,90.6133,-0.51,2384,166.3,3,75.66666666666667,71.53,783.5,-163.467,378.333,-171.167
263,682.49,162.9217,106.24,87.1017,-0.51,1850,236.0,3,55.0,55.49,611.5,-125.333,275.0,-134.167
264,992.0767,216.4339,125.3867,158.5,-0.51,2570,324.5,3,83.33333333333333,77.11,853.833,-172.533,416.667,-183.0
265,1166.36,230.7963,152.6383,180.115,-1.0133,3262,383.8,3,89.66666666666667,97.86,1079.333,-220.667,448.333,-238.5
266,845.3867,202.4581,134.48,145.3117,-0.51,2469,265.3,3,68.0,70.52,770.0,-162.133,340.0,-173.0
267,1138.6333,157.1147,100.18,157.4783,-0.7433,3147,248.0,3,90.0,94.4,1038.5,-213.933,450.0,-230.333
268,850.8133,171.3881,99.4833,190.85,-0.68,2349,216.7,3,67.66666666666667,70.48,773.833,-160.333,338.333,-171.5
269,1326.6967,143.1907,52.9517,156.1717,-0.9067,3548,155.5,3,110.33333333333333,106.43,1167.833,-242.4,551.667,-256.833
270,651.1433,129.8286,81.7083,123.06,-0.76,1774,175.7,3,59.333333333333336,50.21,540.833,-118.4,296.667,-118.167
271,1305.6167,223.9011,132.7633,154.935,-0.68,3775,284.5,3,102.0,113.25,1225.5,-264.8,510.0,-278.333
272,965.61,189.6745,130.4217,159.0683,-0.7,2444,336.8,3,81.0,73.31,822.167,-159.867,405.0,-175.0
273,1451.04,199.1617,93.0217,198.87,-0.51,3728,212.2,3,129.33333333333334,111.84,1216.167,-259.133,646.667,-264.5
274,719.2233,166.7354,72.295,173.4567,-0.51,1988,183.7,3,59.0,58.29,638.833,-133.067,295.0,-139.833
275,1276.9867,214.2888,103.5783,206.7133,-0.2767,3504,370.0,3,104.0,105.12,1148.333,-241.467,520.0,-255.0
276,675.1067,183.2087,122.8733,215.0567,-0.51,1968,274.5,3,51.0,59.04,643.333,-136.267,255.0,-146.0
277,1575.3367,334.0571,283.8667,293.665,-0.7367,3076,610.5,3,155.66666666666666,92.27,1084.667,-181.267,778.333,-198.667
278,1072.88,221.3679,91.0967,293.1467,-0.51,2603,388.0,3,93.0,78.08,880.833,-168.2,465.0,-182.833
279,1110.56,257.0021,154.1233,204.99,-0.3767,5132,369.7,3,64.33333333333333,153.96,1478.333,-435.067,321.667,-408.333
280,885.8567,160.3209,75.0083,285.1417,-0.51,2400,202.3,3,71.66666666666667,71.99,792.833,-162.8,358.333,-174.5
281,1339.5433,233.7691,148.6667,332.075,-0.51,2644,403.2,3,132.0,79.31,929.5,-156.933,660.0,-172.333
282,874.4033,226.1697,124.6017,146.83,-0.68,2399,248.8,3,70.0,71.97,791.0,-163.4,350.0,-175.167
283,695.8933,171.5046,67.8667,261.9483,-0.51,2162,227.7,3,56.0,56.56,623.5,-127.667,280.0,-136.5
284,881.63,171.0645,41.3517,234.0183,-0.51,2298,274.2,3,74.33333333333333,68.93,761.0,-155.133,371.667,-164.833
285,1252.2533,249.7217,140.485,175.2467,-0.51,3451,399.2,3,102.33333333333333,103.52,1126.333,-239.6,511.667,-249.667
286,666.67,198.105,124.6183,266.8133,-0.7367,1802,428.8,3,55.666666666666664,54.07,589.333,-124.733,278.333,-130.333
287,1003.6133,195.1181,26.5517,329.2833,-0.85,2943,103.3,3,75.0,88.28,960.5,-204.333,375.0,-215.833
288,779.04,210.9479,147.8933,396.555,-0.2633,2161,499.0,5,64.33333333333333,64.84,702.0,-151.467,321.667,-158.0
289,1619.11,272.5801,113.3783,479.8483,-0.51,4494,452.2,3,135.66666666666666,134.81,1450.5,-318.533,678.333,-326.0
290,1569.2733,268.591,131.64,378.0417,-0.5667,7305,451.3,3,93.0,219.14,2091.0,-624.533,465.0,-581.333
291,1051.0733,264.0347,198.6817,426.0133,-0.0433,2735,582.2,3,100.0,64.14,753.833,-126.067,500.0,-140.833
292,971.8967,228.9113,164.5467,366.5183,-0.7767,3199,438.5,3,78.0,81.03,884.333,-186.467,390.0,-197.0
293,1076.1267,214.0189,108.08,276.3833,-0.51,3102,302.3,3,87.66666666666667,86.76,956.5,-195.8,438.333,-209.667
294,1603.7667,279.3672,194.46,348.4217,-0.7833,4223,601.0,5,139.0,126.7,1379.333,-292.933,695.0,-304.333
295,1180.9067,300.4213,231.645,463.9117,-0.68,5878,602.2,3,64.33333333333333,176.34,1663.333,-510.267,321.667,-470.167
296,927.6933,220.659,140.875,432.0633,-0.51,4329,420.5,3,55.0,129.86,1238.5,-370.333,275.0,-345.333
297,1233.57,262.1698,109.48,388.9317,-0.51,5106,480.8,3,80.0,121.17,1305.5,-285.6,400.0,-307.5
298,1112.2233,237.8753,124.525,244.4333,-0.51,4923,430.7,3,62.666666666666664,147.69,1448.667,-405.133,313.333,-392.333
299,1025.7267,277.5949,192.9867,385.645,-0.51,4431,767.8,3,55.0,117.46,1232.5,-290.067,275.0,-309.167
300,1049.8767,259.7985,222.6433,335.3817,-0.51,4110,593.2,3,53.0,123.31,1292.833,-304.933,265.0,-326.333
301,1531.9733,332.1015,298.3617,740.5967,-0.51,5941,876.5,3,80.33333333333333,178.24,1865.0,-442.267,401.667,-470.667
302,1177.4767,243.8285,110.01,359.89,-0.51,5227,575.5,3,66.33333333333333,156.81,1535.167,-431.333,331.667,-414.833
303,1617.9367,236.8881,92.2233,511.9733,-0.51,5847,395.7,3,95.33333333333333,175.37,1851.333,-428.6,476.667,-456.833
304,1601.1267,310.6681,179.65,414.3517,-0.51,6383,689.0,3,109.33333333333333,151.86,1640.833,-356.067,546.667,-382.167
305,1218.2033,278.4613,232.2333,313.7267,-0.51,4756,882.7,3,63.333333333333336,142.67,1490.0,-355.133,316.667,-376.0
306,1359.9033,294.7133,255.0783,587.7083,-0.51,5035,1036.7,3,82.33333333333333,144.37,1527.5,-351.467,411.667,-372.167
307,862.47,264.6235,177.0967,565.5917,1.6867,3538,812.2,4,68.33333333333333,74.17,799.833,-174.533,341.667,-178.667
308,1258.7033,278.7989,253.7167,404.3317,-0.6633,5982,811.7,3,76.33333333333333,179.47,1692.167,-519.6,381.667,-475.0
309,1112.2133,336.8813,313.0667,545.2067,-0.51,4331,1025.2,3,59.333333333333336,127.28,1337.833,-313.4,296.667,-336.167
310,1250.67,294.8771,229.81,430.9367,-0.51,3149,732.8,3,110.33333333333333,94.47,1040.833,-213.467,551.667,-222.833
311,1996.9233,388.7243,257.665,530.345,-0.51,7794,893.8,3,108.66666666666667,226.79,2383.5,-558.533,543.333,-598.167
312,1197.17,353.3955,253.56,495.7667,-1.18,4608,926.7,3,89.66666666666667,97.37,1097.333,-210.2,448.333,-235.667
313,1155.6267,277.073,215.0033,448.2367,-0.51,3229,617.3,3,94.33333333333333,96.86,1046.667,-227.067,471.667,-232.5
314,1109.1833,263.4563,166.7167,342.0933,-0.68,3894,559.2,3,101.0,72.65,840.5,-148.133,505.0,-160.833
315,1661.77,411.8817,322.4817,616.0017,-0.2767,7288,1069.2,3,87.66666666666667,190.97,2006.5,-470.533,438.333,-503.5
316,1096.4867,268.9216,175.7983,439.365,-0.8433,3422,645.3,3,90.0,91.42,989.667,-213.6,450.0,-221.0
317,1060.8133,310.9055,244.8017,517.3817,-1.0067,4746,923.8,3,59.333333333333336,142.38,1391.167,-392.733,296.667,-376.667
318,1371.1467,253.0236,129.5867,384.44,-0.81,4450,485.3,3,131.0,79.18,950.833,-147.533,655.0,-166.333
319,1069.3633,227.4499,82.9333,384.0517,-0.7933,3724,427.5,3,85.0,87.23,963.333,-196.2,425.0,-210.0
320,1359.3933,324.4304,253.535,484.1367,-0.51,6392,786.3,3,81.33333333333333,191.76,1819.667,-550.533,406.667,-508.167
321,1111.7,275.6133,112.7967,538.9683,-0.2767,4517,540.2,3,61.333333333333336,135.5,1378.833,-351.8,306.667,-357.5
322,1462.09,280.7772,215.5633,396.4667,-0.51,4767,708.7,3,112.66666666666667,127.29,1378.5,-297.2,563.333,-309.833
323,1222.08,325.5261,272.46,427.8583,-0.51,5836,1097.3,3,74.0,175.08,1648.0,-508.0,370.0,-463.0
324,1143.0167,278.427,136.5433,668.21,-0.51,5558,484.7,3,68.66666666666667,166.75,1561.5,-487.067,343.333,-441.5
325,1072.3967,219.6413,110.9333,351.6017,-0.51,3161,591.7,3,79.0,94.83,1034.833,-218.267,395.0,-234.0
326,895.4133,239.6049,221.1983,370.6983,-0.51,3205,645.8,3,68.0,77.88,847.667,-180.133,340.0,-190.0
327,1540.5767,303.2513,234.025,471.5217,-0.68,5960,780.5,3,81.66666666666667,178.81,1870.833,-443.733,408.333,-473.667
328,914.09,355.0847,341.8567,461.2833,0.4367,4159,1063.7,10,65.66666666666667,86.89,925.333,-209.133,328.333,-217.333
329,1580.0467,402.5278,319.5533,533.7417,-0.51,7456,1128.5,3,92.33333333333333,223.68,2127.667,-640.133,461.667,-592.833
330,1174.2167,320.0018,249.98,737.5783,-1.91,4764,851.0,3,87.33333333333333,104.85,1135.5,-244.8,436.667,-258.0
331,977.55,322.2025,284.84,712.215,-0.51,4097,752.7,3,68.66666666666667,90.35,978.833,-210.8,343.333,-224.167
332,1143.03,300.4617,214.9217,458.7,-0.51,4884,708.2,3,65.33333333333333,146.53,1452.167,-396.0,326.667,-386.333
333,948.84,254.3932,107.2467,473.5833,-0.51,4685,546.2,3,55.0,140.54,1317.667,-409.867,275.0,-374.5
334,859.3567,256.6327,210.99,443.6933,-0.51,3733,852.0,3,48.666666666666664,98.89,1026.0,-248.867,243.333,-260.0
335,952.49,198.9328,95.3333,459.5383,-0.51,2950,503.8,3,69.33333333333333,88.49,947.333,-211.0,346.667,-219.0
336,1064.2333,267.289,172.66,442.88,-0.68,4360,565.5,3,53.0,130.8,1349.0,-332.4,265.0,-348.167
337,995.31,222.0739,64.5517,428.885,-0.5033,4510,410.7,3,49.0,123.91,1272.833,-316.933,245.0,-329.5
338,1108.6833,319.7655,259.1267,369.6833,-0.51,4508,850.0,3,57.0,135.25,1392.333,-344.733,285.0,-359.167
339,2734.0867,311.3988,201.5317,277.6167,-0.0533,10687,661.7,7,151.0,320.62,3314.833,-811.533,755.0,-844.833
340,1009.55,252.1161,145.3817,535.84,-0.56,4918,621.5,3,59.333333333333336,147.55,1386.667,-429.0,296.667,-392.333
341,2097.4167,359.2824,328.1283,385.3167,-0.2767,8522,1218.8,3,110.0,255.65,2623.167,-655.067,550.0,-676.333
342,884.9567,244.5202,166.5033,470.8883,-1.0333,3337,516.7,3,70.66666666666667,75.69,816.333,-178.067,353.333,-182.333
343,1525.7233,333.191,283.5067,373.2733,-0.51,4489,1037.8,3,118.66666666666667,131.69,1428.667,-306.467,593.333,-321.5
344,1097.6867,229.9151,133.07,379.37,0.2033,3690,687.2,6,78.0,103.02,1105.333,-244.667,390.0,-256.0
345,1303.6967,281.7009,191.605,513.47,-0.51,6388,665.7,3,74.0,191.63,1806.5,-554.933,370.0,-509.5
346,907.4633,264.6564,202.73,500.9983,-0.6433,4054,698.8,3,50.333333333333336,121.63,1192.167,-334.0,251.667,-324.0
347,1769.6333,339.3734,217.0467,504.3467,-0.8833,8140,607.7,3,105.0,244.2,2338.167,-692.733,525.0,-645.0
348,1876.89,429.8502,307.14,487.1017,-0.51,8966,1223.8,3,117.33333333333333,268.99,2520.0,-785.267,586.667,-713.5
349,955.2133,300.4805,229.985,430.7267,-0.51,4449,891.0,3,54.666666666666664,133.48,1280.667,-377.6,273.333,-354.667
350,1093.4733,327.4387,291.2433,549.8367,-0.0933,5008,1134.3,3,63.0,150.24,1448.333,-422.267,315.0,-397.833
351,1424.7867,390.4475,357.9433,362.745,-0.51,6804,1383.3,3,88.33333333333333,204.12,1915.333,-594.667,441.667,-541.667
352,1261.2367,376.1479,281.6267,560.5133,-0.51,5766,1198.3,3,75.66666666666667,172.97,1657.667,-490.067,378.333,-457.667
353,1458.3833,361.9831,309.5833,559.64,-0.6733,5866,1222.5,3,78.66666666666667,164.85,1738.0,-403.8,393.333,-434.0
354,1330.3333,281.2811,137.8167,354.9633,-0.51,5860,721.7,3,83.66666666666667,175.8,1693.833,-494.467,418.333,-463.167
355,1546.2033,273.2624,217.32,411.095,-0.51,7362,854.3,3,91.0,220.87,2092.0,-635.667,455.0,-586.0
356,1486.1433,300.5749,187.7183,572.2583,-0.55,6737,856.5,3,94.33333333333333,202.11,1924.833,-577.467,471.667,-535.0
357,1056.73,301.0304,148.1133,456.63,-0.0433,4839,800.5,3,57.333333333333336,135.03,1351.833,-359.467,286.667,-357.333
358,1593.3233,332.5719,311.2783,350.15,-0.73,6853,1080.3,3,84.66666666666667,205.59,2057.5,-547.6,423.333,-545.5
359,1113.25,291.8745,229.3633,387.2983,-0.0433,3205,1000.2,3,89.66666666666667,96.15,1030.667,-228.733,448.333,-233.167
360,1098.3,310.2343,233.0,559.08,-0.9633,4787,774.7,3,65.0,143.6,1404.667,-395.467,325.0,-379.5
361,927.73,303.1747,237.475,405.4833,-0.51,3988,890.7,3,50.666666666666664,119.63,1192.833,-320.4,253.333,-317.667
362,1488.44,355.1141,227.0717,593.27,-0.68,6715,972.3,3,90.33333333333333,201.44,1935.667,-568.667,451.667,-531.667
363,1085.72,389.0909,307.9017,390.5233,-0.0867,4975,1237.2,6,62.333333333333336,146.12,1421.0,-405.733,311.667,-387.333
364,2283.87,392.5547,276.665,257.775,-0.6233,9562,1183.0,3,130.33333333333334,286.87,2868.667,-765.0,651.667,-758.333
365,1267.4233,342.1529,257.3317,343.7383,-0.51,5193,1028.3,3,67.33333333333333,155.79,1590.167,-402.533,336.667,-412.667
366,982.0533,295.9285,300.1,499.2,-0.68,4258,1270.3,3,96.66666666666667,59.12,685.167,-120.067,483.333,-125.5
367,1111.9567,239.4165,113.3267,370.0767,-0.51,4800,636.5,3,61.0,143.99,1431.0,-387.533,305.0,-380.5
368,1150.7367,305.9847,184.4167,411.66,-0.69,4769,840.8,3,57.0,143.07,1468.667,-366.333,285.0,-379.667
369,880.01,268.8175,268.86,422.5433,-0.68,4074,850.7,3,49.666666666666664,122.21,1177.167,-343.867,248.333,-323.833
370,1285.7833,307.991,111.75,263.5717,-0.2767,5622,484.8,3,70.0,168.65,1670.333,-456.2,350.0,-447.0
371,967.65,265.4633,165.6917,633.8883,-0.51,4148,782.2,3,52.666666666666664,124.45,1242.167,-332.8,263.333,-329.5
372,1202.6533,405.1465,386.2467,559.3533,-0.51,5494,1497.3,3,73.33333333333333,164.82,1575.333,-468.667,366.667,-435.5
373,1153.8133,343.6236,222.955,514.065,-0.51,4903,1015.0,3,66.0,147.08,1460.667,-396.267,330.0,-387.667
374,1535.81,355.6259,256.5233,457.6767,-1.01,6437,1211.3,3,88.0,193.11,1928.167,-516.133,440.0,-509.333
375,1239.3733,290.6263,208.31,441.45,-0.51,5755,709.0,3,74.66666666666667,172.64,1643.333,-493.6,373.333,-456.333
376,1146.9033,285.381,210.1617,431.5267,-0.0433,4879,835.8,3,63.666666666666664,146.37,1460.833,-391.467,318.333,-387.167
377,1398.1467,272.7071,82.9133,424.69,-1.13,5776,453.2,3,85.33333333333333,173.28,1720.167,-467.133,426.667,-454.833
378,1008.96,262.7347,192.1433,313.3917,-0.9633,4339,787.5,3,59.333333333333336,130.16,1280.5,-355.533,296.667,-342.833
379,1224.9433,319.9949,235.11,527.2867,-0.51,4820,1054.2,3,72.0,144.61,1475.167,-374.0,360.0,-380.833
380,1396.47,441.0307,382.1217,616.19,-0.51,6486,1682.7,3,81.0,194.57,1864.667,-551.267,405.0,-516.5
381,1670.25,388.7611,285.7817,537.9833,-0.15,7865,1437.8,3,96.66666666666667,235.95,2251.167,-672.533,483.333,-627.667
382,2102.1533,406.7968,371.955,694.9683,-0.51,8461,1429.2,3,112.66666666666667,253.82,2604.5,-650.333,563.333,-669.167
383,1507.0067,295.0843,175.66,584.4783,-0.51,5661,836.7,3,83.66666666666667,169.84,1784.833,-418.333,418.333,-447.667
384,1660.3567,372.8129,228.3783,611.7617,-0.1167,6666,1145.3,3,90.0,199.99,2050.333,-513.133,450.0,-526.833
385,1468.3267,393.7948,273.49,645.7317,-0.2533,5973,1191.2,3,77.0,177.66,1828.5,-453.0,385.0,-469.833
386,1383.66,369.0447,207.485,384.3167,-0.2767,5325,1005.7,3,83.0,159.76,1637.833,-409.933,415.0,-419.0
387,1457.5067,329.3627,233.085,320.2433,-0.51,6731,904.7,3,92.66666666666667,201.94,1909.167,-582.6,463.333,-534.333
388,968.53,264.9051,186.0683,546.0583,-0.7933,4558,694.3,3,53.0,136.73,1315.833,-385.2,265.0,-363.833
389,880.1167,237.6247,102.6317,450.55,-0.6733,4298,605.7,3,50.333333333333336,128.95,1215.0,-373.667,251.667,-341.833
390,1532.88,290.0544,171.6917,619.5183,-0.51,7259,801.3,3,91.66666666666667,217.78,2061.167,-627.4,458.333,-577.0
391,1513.9,335.3097,298.685,343.3817,-0.51,5843,1169.2,3,80.66666666666667,175.3,1834.0,-435.067,403.333,-463.667
392,1794.0,319.435,217.5017,391.3583,-0.51,7557,853.0,3,105.0,226.7,2251.167,-610.867,525.0,-598.0
393,893.3867,295.5841,239.7017,475.21,0.1967,4092,1014.5,4,42.0,104.32,1108.0,-252.267,210.0,-276.667
394,1451.3567,356.3244,296.015,403.0483,-0.2133,6293,1275.7,3,77.0,188.79,1883.333,-505.267,385.0,-500.5
395,1501.94,393.5335,311.1583,583.7517,-0.51,6938,1441.5,3,87.0,208.14,2000.167,-587.533,435.0,-553.833
396,1082.99,313.9883,308.88,528.4883,-0.51,5076,1430.7,3,61.666666666666664,152.29,1458.667,-431.8,308.333,-404.5
397,763.0933,263.5061,253.0117,407.1933,-0.51,3265,1171.8,3,37.666666666666664,97.96,993.0,-255.867,188.333,-260.333
398,1103.9633,233.6216,108.5567,538.5183,-0.51,4858,504.3,3,59.666666666666664,145.73,1441.5,-394.933,298.333,-386.667
399,1269.4067,270.4477,210.8867,378.34,-0.6667,5275,923.5,3,76.66666666666667,158.24,1570.667,-426.667,383.333,-416.167
400,1174.8433,230.9145,99.455,402.0933,-0.51,5724,521.2,3,67.66666666666667,171.71,1618.833,-497.2,338.333,-456.833
401,2209.0033,407.1088,363.41,588.72,-0.61,10369,1293.7,3,135.33333333333334,311.07,2943.5,-896.4,676.667,-825.833
402,1366.9467,360.1317,200.7583,660.52,-0.51,6299,1043.2,3,78.66666666666667,188.98,1817.5,-532.867,393.333,-500.0
403,1085.14,270.1919,191.1617,515.3033,-0.7367,4541,710.7,3,61.666666666666664,136.24,1362.5,-363.267,308.333,-358.667
404,1427.35,302.4429,234.5917,422.9667,-1.5733,5752,1018.2,3,112.33333333333333,118.45,1301.0,-269.267,561.667,-284.5
405,1001.8933,331.3419,312.6333,642.0433,-0.51,4682,1042.3,3,61.333333333333336,140.46,1330.833,-404.067,306.667,-372.0
406,916.35,300.3705,240.1467,545.84,-0.2767,4415,864.3,3,56.0,132.45,1241.0,-386.6,280.0,-350.5
407,1316.7767,278.9485,164.6183,410.6683,-0.51,6041,808.7,3,71.66666666666667,161.11,1641.0,-417.667,358.333,-426.0
408,1835.2867,404.4081,265.2083,517.9633,-0.0433,7514,1226.8,3,102.66666666666667,225.42,2281.667,-590.133,513.333,-595.0
409,1619.6433,279.0612,172.4717,569.585,0.4933,6750,717.2,5,84.33333333333333,202.51,2058.833,-526.533,421.667,-536.833
410,1697.9333,385.0479,256.36,333.1417,-0.2767,7842,1234.5,3,100.0,197.9,2028.0,-508.133,500.0,-519.833
411,1689.13,344.4798,203.5867,819.08,-0.51,6661,905.7,3,96.66666666666667,199.83,2046.667,-513.533,483.333,-527.167
412,1287.5233,247.2331,154.2717,416.15,-0.51,5086,820.2,3,75.33333333333333,152.59,1553.833,-395.733,376.667,-399.833
413,1167.0433,259.1123,77.165,514.3083,-0.51,5320,448.3,3,67.33333333333333,159.61,1542.5,-447.067,336.667,-424.667
414,1402.7,286.6094,115.535,384.2583,-0.7367,6773,610.5,3,85.33333333333333,203.2,1905.0,-592.667,426.667,-539.5
415,1106.43,343.4155,308.85,750.2617,-0.51,4658,1276.8,3,59.666666666666664,136.23,1386.0,-353.8,298.333,-360.333
416,1286.8233,330.0005,147.6633,744.8033,-0.51,5263,721.5,3,67.33333333333333,157.89,1616.333,-406.067,336.667,-418.0
417,2128.4567,334.0789,140.4567,578.6267,-0.85,8673,720.2,3,119.0,260.19,2639.667,-678.733,595.0,-687.667
418,1410.0333,304.2257,165.84,407.1533,-0.7867,5523,861.2,3,77.66666666666667,165.7,1712.5,-419.667,388.333,-436.833
419,1303.0367,350.8105,235.44,702.7467,-0.51,6106,1019.5,3,72.33333333333333,183.17,1761.667,-516.467,361.667,-487.0
420,1266.0933,345.911,261.9883,660.8967,-0.3967,5393,1114.7,4,65.66666666666667,158.36,1611.167,-411.267,328.333,-420.5
421,872.8867,282.9321,184.5767,496.2183,-0.51,4308,996.3,3,47.0,104.32,1074.667,-265.6,235.0,-275.5
422,1295.5467,261.3929,147.3483,478.275,-0.0433,5406,892.3,3,66.66666666666667,162.18,1651.0,-420.8,333.333,-430.167
423,1331.45,254.9519,61.37,579.5267,-0.6967,5475,349.8,3,69.66666666666667,164.25,1677.167,-424.133,348.333,-434.167
424,1168.29,268.0966,139.3817,541.7283,-0.55,5193,687.2,3,61.333333333333336,155.79,1542.333,-421.667,306.667,-414.833
425,1399.16,341.5901,247.9583,519.7883,-0.85,5835,1167.3,3,81.33333333333333,175.06,1747.5,-468.067,406.667,-462.0
426,1299.0333,406.4159,362.145,635.9,-0.51,5473,1659.2,3,71.0,164.2,1648.333,-435.333,355.0,-433.167
